feature,coefficient
operator_L A B FLYING SERVICE INC,0.00021721115413040452
operator_L.A.B. FLYING SERVICE,0.00046111626291576736
operator_LAB,-0.0002917260723211151
operator_LAKE AND PENINSULA AIRLINES INC,0.0005048073499336844
operator_LAKE CLARK AIR,-0.0002935100692208732
operator_LAKE CLARK AIR INC,-0.0004581786120872516
operator_LAKE CLARK AIR INC.,5.6778047681761735e-05
operator_LAKE CLARK AIR SERVICE,-0.00020425362168746507
operator_LAKE CLARK FLYING SERVICE,0.0
operator_LANGVARDT BRAD L,-0.00020663521609822033
operator_LAREN ZAGER,-0.00020340501252265607
"operator_LAROSE, GARY R.",-0.00020372866427432326
operator_LARRY A KUHN,0.0005115519885793893
operator_LARRY ALAN WRIGHT,-0.00020378918514615983
operator_LARRY C. GIERKE,-0.00020401353524754853
operator_LARRY E. MARCH,0.0005147591095098274
operator_LARRY M. DRISKILL,-0.00020756504669393504
operator_LARRY R. BRYANT,-0.00020464006805452644
operator_LARRY R. RIVERS,0.0005134249774331898
operator_LARRY VILLERS,-0.00020565494108697337
operator_LARRY W. HEDGPETH,0.0005042865773828982
operator_LARRY WILLIAM G,-0.0002044582850364312
operator_LARRY'S FLYING  SERVICE,-0.0002065703537634409
operator_LARRY'S FLYING SERVICE,0.0005129418995395821
operator_LARRY'S FLYING SERVICE INC.,0.0005037401671553296
operator_LAST FRONTIER AIR VENTURE,-0.0002105651642376235
operator_LAST FRONTIER AIR VENTURES LTD,-0.00029019470612211517
operator_LAU-TE-WAH CORPORATION,0.0004989881198231291
"operator_LAUDON, SCOTT L.",-0.00020319195025457056
operator_LAWRENCE A SCHNEIDER,0.0005106269769777517
operator_LAWRENCE C. ASPLUND,-0.00020306416090281435
operator_LAWRENCE J. KLEBENOW,0.0005115512209104626
operator_LAWRENCE L. LORENZO,-0.0002053367717816092
operator_LAYTON A . BENNETT,-0.00020601031632298827
operator_LAYTON A. BENNET,-0.00020847771105475893
operator_LEE JOHN S,-0.00020876534254994934
operator_LEE R. BRATCHER,-0.00020235265371369924
operator_LEE W. BUDDE,-0.000205098148411777
"operator_LEE, GARY E.",-0.00020033022180241387
"operator_LEGLER, MICHAEL D.",0.0005060312118345938
operator_LENNART B. WIKSTROM,-0.00019984454208948972
"operator_LENTSCH, WILLIAM J.",0.0005101500766580988
operator_LEO KAMMERMEYER,-0.00020610475944986932
operator_LEON C. BRASWELL,0.0005124388236274373
operator_LEON E. BITTING,-0.00020610678378760368
operator_LEONARD D. DUBAY,-0.00020808496678909188
operator_LEONARD E. HILL,0.0005133376404475009
operator_LEONARD F. STREHLOW,-0.00020709867969560266
operator_LEONARD KRAGNUS,-0.00020774701474292654
operator_LEONARD W. KRAGNESS,-0.00020540629653564602
operator_LEONARD W. WALKER,-0.00020549461515085356
operator_LEOPOLD G. BUREIS,-0.00020584987828464605
operator_LESLIE J. BRADLEY,0.0005136760878715916
operator_LESTER J. DESSELLE,0.0005123021530742381
operator_LESTER L. BINGMAN,-0.00020095509906320423
operator_LEVI S. WOOD,0.0005121385840571145
"operator_LEVITT, RICHARD H.",-0.0002091103630614059
"operator_LEWIS, NANCY H.",-0.00019940876839648903
operator_LILLY ROBERT W,0.0005113512744950522
"operator_LIND, ELIA",-0.00029072807125373606
operator_LLOYD F. HARDY,-0.0002048472698389446
"operator_LOFSTEDT, VERNON L., SR.",-0.00020462488142275717
"operator_LOHMAN, RUSSELL",0.0005107329248831354
operator_LOKEN AVIATION,0.0005048797447566502
operator_LONG STEPHEN W,0.0005020017130762845
"operator_LOOMIS, ANDREW D.",-0.000205556494579565
operator_LOREN STRUTHERS,-0.00020783485480077392
operator_LORRING DAVID W,-0.0002004275109122761
operator_LOUIS PACKER,0.0005087935498272378
"operator_LOUVRING, FREDERICK S.",0.0005096071352556093
"operator_LOVE, GARY A.",0.0005073050737673743
"operator_LUCAS, MICHAEL R.",-0.00020455327299363443
"operator_LUCHINI, BOB",-0.00020346039677809896
operator_LUCIUS R. CLEMENT,-0.00020367883742809488
operator_LUIS M. JARA,0.0005034029624972461
operator_LUND BRYAN D,-0.00020129579487542524
operator_LYLE EDWARD NEFF,-0.0002021167989306882
operator_LYN L. HAYES,-0.0002041731119101031
operator_LYNDEN AIR CARGO,0.0005006346782634675
operator_LYNN M. CASTLE,0.0005066453896316588
operator_Lake Clark Air,-0.0002093494300580568
operator_Lake Clark Air INC,-0.00020503842401968725
operator_Lake Clark Air Inc,-0.00019906845222201927
operator_Lake Clark Air Inc.,-0.00020264553080851416
operator_Lake and Pen Air,-0.00020566947211847936
operator_Land and Sea Aviation Alaska,-0.00020319656146026538
operator_Last Frontier Air Ventures Ltd.,-0.00020936042886680078
operator_Lawrence C. Hancock,0.0005129977730607711
operator_Leah Pagenkopf,-0.00020472929688877722
operator_Leonard W. Kragness,0.0
operator_Lewis M Hiatt,-0.00020013936003447131
operator_Littleton C. Billingsley,0.0005059594834217741
operator_Lon P. Pogue,-0.00029100682968571034
operator_Lynden Air Cargo,-0.0002856467252261151
operator_Lynn Mallory,-0.00020102380707887624
operator_MACARTHUR CLINTON W,-0.00020786317322685308
operator_MAGNUSON AIRWAYS LLC,-0.00020956525876004225
operator_MAHER MICHAEL P TRUSTEE,-0.00020511007754818193
"operator_MAHONEY, PATRICK",-0.00020236057668018072
"operator_MAIN, ROBERT",-0.00020910141509549091
"operator_MANGIARDI, EUGENE J.",-0.0002073430524735361
operator_MANOKOTAK AIRWAYS,-0.00020321028204988524
operator_MANUFACTURED HOMES OF ALASKA INC,-0.00020513284660998133
operator_MARC AVIATION,-0.0002097821013629309
operator_MARITIME HELICOPTERS,-0.0002154995047745425
operator_MARITIME HELICOPTERS INC,0.0005000194470580943
operator_MARITIME HELICOPTERS INC.,-0.0002078769414232674
operator_MARK A. KEECH,-0.00020611127513825143
operator_MARK A. PETERSEN,-0.0002054685315564782
operator_MARK AIR EXPRESS,-0.00020955232177942155
operator_MARK AIR INC,-0.0002075756815053598
operator_MARK AIR INC.,-0.00020757327690027762
operator_MARK ALGER,-0.00020650092128976922
operator_MARK C. ROWLAND,-0.00020559831752085445
operator_MARK D HANEBERG,0.0005064927701464165
operator_MARK D. HARTMAN,-0.0002072083640680439
operator_MARK GRUSZCZYNSKI,-0.00020715678379622528
operator_MARK HICKEL,-0.00021369055090411448
operator_MARK KNEEN,-0.00020857127613566873
operator_MARK MCGEE,0.0
operator_MARK MECHELIS,-0.0002068578794005097
operator_MARK W. BARKDULL,-0.00020721491653315487
operator_MARK W. SAYRE,-0.0002046758348404553
operator_MARK WEAVER,0.0004995520967301543
operator_MARKAIR,0.0004961814124320994
operator_MARKAIR EXPRESS,6.986628291654395e-05
operator_MARKAIR EXPRESS INC.,-8.42963839439486e-05
operator_MARKAIR INC.,-0.00029132551175290963
"operator_MARKAIR,  INC.",0.0005043139772594605
"operator_MARKS, DENNIS K.",-0.00020444598800030967
operator_MARNIE L. STARCK,-0.00020419234668795193
operator_MARTIN M. LASTER,-0.0002076910070539534
"operator_MARTIN, RONALD L.",-0.00020485035467094918
operator_MARY F. BOOHER,0.0005112420472914836
operator_MARY J. BECKER,-0.00020860129650070318
"operator_MASTOLIER, GARY",-0.0002045564359938418
operator_MATTHEW HIGHTOWER,-0.00020044829749572333
operator_MAX C. LYON JR.,-0.0002026134055110806
operator_MAX SCHWAB MASTER GUIDE,-0.00020702671561283794
"operator_MAYEUR, CLINT",-0.00028911628075155006
"operator_MAYNARD, ROGER L.",-0.00020684102560151823
"operator_MCBRIDE, MICHAEL S.",-0.0002966941415553833
"operator_MCCULLOCH, CHRIS P.",0.0004984592442429408
"operator_MCINTYRE, JON D.",-0.00020457120548969808
"operator_MCMAHAN GUIDE, FLYING SERVICE",0.0005092740122989512
operator_MCMAHAN JOHNNY W,0.0005129441922786836
operator_MCNEESE STEVEN R,-0.00019817734457184603
operator_MEADOWS MARCUS M,-0.00019865056764952366
"operator_MEARS, WILLARD A.",-0.00020363142486470683
"operator_MELVAN E. MORRIS, JR.",0.000511846212970962
operator_MERLE DUANE JANTZ,-0.00020600414855225836
operator_MERLIN EXPRESS,-0.00020568357589094348
"operator_MERRIMAN, THOMAS W.",-0.00020462708623901268
"operator_METHENY, JAMES R",0.0005016548038081672
operator_MICHAEL A. PETRIE,-0.00020568397551577568
operator_MICHAEL C. RHOADS,0.0005118410719436086
operator_MICHAEL D. LANDA,0.0004945804192584952
operator_MICHAEL DEJANSEN,-0.0002057900711728026
operator_MICHAEL F. BEIRNE,-0.00020222221713564023
operator_MICHAEL GROW,-0.00020260098799520848
operator_MICHAEL J. FULLERTON,-0.0002047845301501077
operator_MICHAEL J. STOCKBURGER,-0.00020857362990263354
operator_MICHAEL J. ZAGULA,0.0005066257900882656
operator_MICHAEL KEIM,-0.00020305203151152278
operator_MICHAEL L. CUSACK,-0.00020786041149937383
operator_MICHAEL L. HALE,-0.00020578493597970252
operator_MICHAEL M. STITZEL,-0.00020842866732609985
operator_MICHAEL MARK-ANTHONY,-0.0002039265962078735
operator_MICHAEL MORALES,-0.00020172160841302564
operator_MICHAEL P. McCRARY,-0.00020567329251739395
operator_MICHAEL PARISER,0.0005072003790239534
operator_MICHAEL SPISAK,-0.00020207394846052652
operator_MICHAEL W. HINDS,0.0005123704212842537
"operator_MICHAEL, MICHAEL DAVID",0.0005073863763530474
operator_MICHEAL S. LINEKER,0.0004915913642036864
operator_MICHELLE H. ELLER,-0.00020278911620203997
operator_MIKE A. RIBICH,-0.00020318567930152574
operator_MIKE KLAWITTER,-0.00020284946900379138
operator_MIKE T. VIVION,-0.0002032746003571768
operator_MILLARD F AREGOOD,-0.00020305885759359287
"operator_MILLER, KEITH",-0.00020630014144929583
"operator_MILLS, LORI",0.0
operator_MINTA INC,0.0005096271343838569
operator_MISSIONARY AVIATION REPAIR CENTER,-0.0002045275069453102
operator_MISSIONARY AVIATION REPAIR CTR,0.0
operator_MKT LLC,-0.00020451716226128645
"operator_MOELLER, DAVID A.",-0.0002042592983054704
"operator_MONNETT, CHARLES W.",0.0005134793466547113
operator_MONTE O. PARRISH,0.0005112842300997216
operator_MOODY WILLIAM J,0.0005047574677905907
"operator_MOONEY, PATRICK D.",0.0004987683505870694
"operator_MOORE, CHARLES D.",0.0
"operator_MOORE, GARY",0.0005053476243702006
operator_MORGAN STANLEY L,-0.0002015739748310904
operator_MORONEY BRUCE J,-0.000202339022516052
"operator_MORTENSE, DAN E.",0.0005064020234880074
operator_MORTON J. COOK,-0.0002026294770414229
operator_MUELLER SCOTT C,0.0005079543743759011
"operator_MUELLER, JOSEPH R.",-0.00020390485274796572
operator_MUNICH HANS W,-0.00020385941388419298
operator_MUNZ NORTHERN AIRLINES INC.,-0.00021689963044253024
operator_Mallen Air LLC,0.0
operator_Marina Air,-0.00020608823003556045
operator_Marina Air Inc,-0.00019884147149362645
operator_Maritime Helicopters,0.0004993004319330506
operator_Mark Svabik,-0.00020007365876126057
operator_Mark W. Bills,0.0005100655898968012
operator_Martin T. Anzelini,-0.00020677993572349254
operator_Marty H. Palmer / Wick Air Inc.,0.0004973573718870198
operator_Marvin Bailey,-0.00020315874400550512
operator_Matthew D Mrzena,-0.00020585707849860835
operator_Matthew L. Gallagher,-0.00020853921376656195
operator_Matthew P. Voit,-0.00020548501104685233
operator_Matthew Thoft,-0.00020573237887439123
operator_McKinley Air Service,0.0005113716608484096
operator_Michael A. Chapman,-0.00020612095149378265
operator_Michael A. Roberts,-0.0002914925335502762
operator_Michael Davis,0.0
operator_Michael T. Lawler,0.0005126092741911781
operator_Michael Ward,-0.000206490199025604
operator_Michael Whisenant,-0.0002008986155277752
operator_Mike Quinn,0.0
operator_Minta Inc,-0.00020193838240586457
operator_Mission Creek Lodge,0.0005043241731704811
operator_Mitchell S. Jolin,-0.0002031923531126161
operator_Morris Keeney,-0.0001983930439854379
operator_Mountain Air Service LLC,0.0005050966558701891
operator_Mountain Flying Service,-0.00020933575783976604
operator_NANCE GARY L,-0.00020613420391237585
"operator_NAPFLIN, ERICH",-0.00020534530326563182
operator_NASA Ames Research Center,-0.00019921627850044918
operator_NATHAN ASHER,0.0005143444541009445
operator_NATIONAL PARK SERVICE,-0.00035214870833011406
operator_NATIONAL PARKS SERVICE,0.0005051390949456766
operator_NEAL A. OPPEN,-0.0002004268189251648
operator_NEEL GLASS,-0.00020146212011908413
operator_NEIL ARTHUR WEBSTER,-0.0002099823424224344
operator_NEIL G. BERGT,-0.0002058066618873879
operator_NEIL J. TRAUTMAN,0.0005078691617943938
operator_NEITZ AVIATION INC,0.0005058230556377338
"operator_NELSON, LEONARD L.",-0.00020520533556055094
"operator_NELSON, RUSSELL",-0.0002036066396062261
operator_NENANA FUEL CO.,0.0005007092541840002
operator_NEWGREN STEVEN A,-0.0002056125711001752
operator_NEWHALEN LODGE INC,-0.00020018007702001244
operator_NICK NICKOLIE,0.0
operator_NICKY HI HON,-0.00020359087641049
"operator_NIVER, MARK A.",0.0005103971378065888
operator_NORBERT J. STREB,-0.00020824458595339185
operator_NORD DEREK D,-0.00020631402281687494
"operator_NORDGREN, ALFRED",-0.0002035828427949359
"operator_NORDGREN, CRAIG D.",-0.0002051177144230011
operator_NORMAN ALLEN WOLFE,-0.0002081967722544521
operator_NORMAN LEE,-0.00021100953215947085
operator_NORMAN OVITT,-0.0002061620092584552
operator_NORMAN S. SOMMER,0.0005123767819890503
operator_NORTH COAST AIR,-0.00020946794833144697
operator_NORTH FACE CONSTRUCTION,-0.00020144492209875982
operator_NORTH PACIFIC AIRLINES,0.0005007441810589153
operator_NORTH QUEST AVIATION,-0.0002109177111846999
operator_NORTH SLOPE BOROUGH,0.00019793546600722968
operator_NORTH STAR AIR CARGO INC.,0.0002149820594477844
operator_NORTHCOTT THOMAS J,-0.00019923133005380643
operator_NORTHERN AIR CARGO INC,-0.00020783746392634395
operator_NORTHERN AIR CARGO INC.,0.0004889908778036811
operator_NORTHERN MOUNTAIN HELICOPTERS,0.0005041640831149542
operator_NORTHERN PIONEER HELICOPTERS LLC,0.00020628523782694993
operator_NORTHSTAR AERO LLC,0.0005137598464145579
operator_NORTHWEST AIRLINES INC,-0.00028843298720907814
operator_NORTHWEST HELICOPTER INC.,0.000496624158040862
operator_NORTHWESTERN AVIATION SERVICES INC,-0.00020666371129885342
operator_NORTHWIND AVIATION,0.00021843201751814388
operator_NORTON LESLIE J,-0.00020652158825954457
"operator_NORTON, ROBERT G.",-0.0002033183963208591
"operator_NOVOTNEY, ROBERT R.",-0.00020805168857107972
operator_NTHRN GEOPHYSICAL OF AMERICA,0.0005010734359160083
"operator_NUDSON, LAWRENCE E",-0.00020572466043625477
operator_NUGGET AVIATION,-0.0002906387607895552
operator_NUNAK AIR TAXI LLC,0.0005054242407764635
operator_Nancy Eoff,-0.00020112862177422498
operator_National Park Service,6.197370244317495e-05
"operator_National Park Service, Alaska Region",0.0005112357153676175
operator_Neal Burleson,0.0005121437333146698
operator_Northair INC.,0.0
operator_Northland Hangars Llc,0.0
"operator_O'CONNOR, FRANCIS D.",-0.00020643528725650383
operator_O. J. CHAIPMAN,-0.00020271004269971558
"operator_OBERG, DAVID",0.0005044639078822062
"operator_ODEGARD, TED",-0.00020694885688189992
operator_OFFICE OF AIRCRAFT SERVICES,-0.0002077098364323696
operator_OKONEK KELLIE L,-0.0002900503618197924
operator_OLIVER J. AMEND,-0.0002077196956842979
operator_OLSON AIR SERVICE,0.0
operator_OLSON AIR SERVICE INC,0.0005079559308459061
operator_OLSON DONALD C,0.0005071184344485136
operator_OREAR MICHAEL T,-0.00020874147866702483
"operator_OTCHECK, JOHN",-0.0002075926048543848
operator_OTTON DARRIN L,-0.0002011812993235694
operator_OWEN D. BRANT,0.0
operator_Office of Aircraft Services,-0.00020577064621215456
operator_PAKLOOK AIR,0.0
operator_PAKLOOK AIR INC,0.0005095551164717535
"operator_PARK, KEVIN B.",0.0005138521272828559
"operator_PARNOW, DAVID",0.0
operator_PARSONS CHARLIE C,0.0005131499790575361
operator_PATHFINDER AVIATION,0.0
operator_PATIGLER GERHARD,0.0005076103069365718
operator_PATRICK A. MILLER,0.0
operator_PATRICK J. STEWARD,-0.00020586224783447054
operator_PATRICK S. TWOHY,-0.00019864400562338136
"operator_PATRICK, DANIEL O.",-0.00020679884386638002
operator_PATSY N. DINNEBECK,0.0
"operator_PATTERSON, FREDERICH",-0.00020005392775838434
operator_PAUL ANDREWS,0.0005140153136807252
operator_PAUL BECKER,0.0005084359779815193
operator_PAUL CLAUS,0.0
operator_PAUL COLVIN,-0.000204089940065187
operator_PAUL DOWNES,-0.00020544492288583594
operator_PAUL F. ERICKSON,0.0005108231907850042
operator_PAUL G. ISAAK,-0.00020751429466533952
operator_PAUL HORN,-0.00020210318869801647
operator_PAUL HUNT,0.0005094998515371206
operator_PAUL MOORE & DAVE ARMSTRONG,-0.00020521242915805076
operator_PAUL PALINSKI,-0.000209943782445346
operator_PAUL R. GRONHOLDT,-0.0002022416902491476
operator_PAUL R. PERSANO,0.0004961861089440506
operator_PAYNE RONALD J II,0.0
"operator_PEASE, ROBERT J.",-0.0002039008966244316
operator_PENDERGRASS JOSEPH M,0.0005131495103936046
operator_PENINSULA AIRWAYS,5.480506633416616e-05
operator_PENINSULA AIRWAYS INC,-0.00013894576488358452
operator_PENINSULA AIRWAYS INC.,-0.0004273124271970891
operator_PENNY R. NIXON,-0.0002058947262653972
operator_PERFORMANCE HELICOPTERS LLC.,0.0
operator_PETER D. HICKEY,-0.00020816435825661564
operator_PETER J. KUST,0.0005133839556608346
operator_PETER REICHARD,-0.00020816092457832952
operator_PETIE COOK CHISUM,0.0005107350040747991
"operator_PFEIFER, ROGER A.",-0.00020513774340839575
operator_PHILIP A. SUMMERS,-0.0002056240259933847
operator_PHILIP BINGMAN,0.0005028937375161454
operator_PHILIP DAVID ROPER,-0.00020119825804172645
operator_PHILIP E. DRIVER,-0.00020704398000358096
operator_PHILIP L. PLATT,-0.00019928152855101683
operator_PHILIP R. KALUZA,0.0005075622259318921
operator_PHILLIP J. ULRICH,-0.00020593183984544885
operator_PHILLIP WENDELL BACH,-0.00020252226061532626
operator_PIERSKALLA SHEILA,0.0005121734666391544
operator_PIPER SALES ALASKA,-0.0002891117080951528
operator_PISCOYA THOMAS G,-0.00020170284379267302
"operator_PLANTE, HENRY",0.0005053128878401417
operator_POE AIR,-0.0002046900888575349
operator_POIRIER DENNIS L,-0.00020570252144984952
operator_POLLUX AVIATION LIMITED,-0.00020523109274959154
operator_POLLUX AVIATION LTD,-0.00036457907725983863
"operator_POLLUX AVIATION, LTD",-0.00020964804687018216
"operator_PORTER, STEVEN H.",-0.00020495936293586441
operator_PRISM HELICOPTERS INC,0.0005079306702811177
operator_PRISM HELICOPTERS INC.,-0.0002138880875594564
operator_PRISM HELICOPTERS LTD,4.870288375464663e-05
operator_PROMECH AIR INC.,0.0005067986249037744
operator_PROMECH INC.,-0.0002900312204556462
operator_PROMECH Inc.,0.0
operator_PTARMIGAN AIR,-0.00020779550958796738
operator_PTARMIGAN AIR LLC,-0.00020518172406927242
operator_PTARMIGAN AVIATION,-0.00020356017915089782
"operator_PZL, Swidnik S.A.",-0.0001989626273319459
operator_Pacific Airways,-0.00029829007864023505
operator_Pacific Airways Inc.,0.0005034967896852819
operator_Pacific Wings LLC,0.0005063632058727585
operator_Paklook AIR,-0.00020449848417765558
operator_Paklook Air Inc,-6.276131897243152e-05
operator_Pathfinder Aviation,-0.0002942391711202301
operator_Patrick Martinez,0.0
operator_Patrick Paul Williams,-0.0002045228731680973
operator_Paul D. Dale,-0.0002010267976744138
operator_Paul D. Tony,-0.0002060099299423515
operator_Pegasus Aviation,0.0005150821269687082
operator_Pending,-0.00020065327279503254
operator_Peninsula Airways Inc.,0.0004620256439155215
"operator_Peninsula AviationServices Inc.,",0.000494547160691523
operator_Peter C. Schaab,-0.0002049983630342252
operator_Phillip Sturm,-0.00020599090314627597
operator_Pilot,-0.00020236192083251738
operator_Pollux Avaition LTD,-0.00020728360838965953
operator_Pollux Aviation Ltd,0.00021552022777726056
operator_Polux Aviation,-0.00020792917794357606
operator_Preston Rudderow,-0.00020651355716889722
operator_Prism Helicopters,-0.00029146637833556534
operator_Prism Helicopters Inc,-0.00020616047379648324
operator_Prism Helicopters Inc.,-0.0002090750352174109
operator_ProFlite of Alaska LLC,0.0
operator_Proflite of Alaska LLC,0.0
operator_Promech Air Inc.,0.0005068730717226371
operator_Promech Air LLC,0.0
operator_Promech Inc.,0.0005070234818194532
operator_QUICKSILVER AIR INC,-0.00021003712066501338
operator_QUICKSILVER AIRWAYS,-0.0002061340865362192
operator_QUINN JERRY A,0.0
"operator_QUINN, MICHAEL H.",-0.00020874496352062883
operator_Quicksilver Air Inc,-0.0002042315235676946
operator_Quicksilver Air Inc.,-0.00020407440113841282
operator_R & M CONSULTANTS,-0.0002056855848938668
operator_R & M CONSULTANTS INC.,-0.00020806297152990117
operator_RAINBOW KING INC,0.0
operator_RAINBOW KING LODGE,-0.00020548753056554337
operator_RAINBOW KING LODGE INC,0.00020887849704572187
operator_RAINBOW RIVER LODGE AVIATION LLC,-0.0002042784576988028
operator_RALPH ANGASAN,-0.000205741593483626
operator_RALPH C. MELOON,0.0005001228190042462
operator_RALPH E. ELLER,0.0005135026763969696
operator_RALPH WELLBORN,-0.00020669906834262094
operator_RAND D. DAWSON,-0.0002043115999535783
operator_RANDOLPH R. TURNER,-0.00020382666977258838
operator_RANDY F. STAHL,0.0
operator_RAPIDS CAMP LODGE INC,0.0005046446955898115
"operator_RASMUSSEN, WILLARD",-0.00020414570686819473
operator_RAVEN AIR,-0.00020220248218951056
operator_RAY RICHARD L,-0.00021162818558971634
operator_RAY TRESSLER,0.0005079295272673299
operator_RAYMON ALLEN GREGG,0.000507530899443393
operator_RAYMOND A. POWELL,-0.00020140317316532212
operator_RAYMOND ALEXANDER,-0.00020427329333844388
operator_RAYMOND E. STREET,-0.00020646869489812175
operator_RAYMOND J. GOGLIA,-0.00020532107699115223
operator_RAYMOND W. KIRKBRIDE,-0.00020585701674460848
operator_RBG BUSH PLANES LLC,0.0005091857830635151
operator_RDM PILOT/GUIDE LTD,0.000507222207598253
operator_RDM Pilot/Guide Ltd.,0.0005077550921570339
operator_RED BARON AIR,-0.00020160025583867928
operator_RED DODGE,0.0
operator_REDISKE FAMILY LIMITED PARTNERSHIP,0.0005116733784345864
operator_REEVE ALEUTIAN,0.0005028192798691172
operator_REEVE ALEUTIAN AIRWAYS INC.,-0.0002037032390137599
operator_REGINALD SPENCER BICKFORD,0.0005039467964164503
"operator_REIMERS, STEVEN E.",-0.0002018751923494268
operator_REINDERS PAUL J,0.0005001040440441737
operator_REINHARD A. GRENZ,-0.0002059369299694829
operator_RENFRO MICHAEL W,-0.00020467622630493865
operator_RENFROS ALASKAN ADVENTURES INC,0.0
operator_REX & KIMBERLY CUTTER,-0.00020494943001050104
operator_REX W. MAURER,0.000513628772853767
operator_REXFORD L. TURNER,-0.0002044364560946519
operator_RICE WESLEY R,-0.00020481128115199543
"operator_RICE, JOHN G.",0.0005074903022940512
operator_RICH INTERNATIONAL AIRWAYS,-0.0002017284988538409
operator_RICHARD . BUSK,0.0005036329889210401
operator_RICHARD A HALSTEAD,0.00050374784406757
operator_RICHARD A. SELTENREICH,0.000506923834775381
operator_RICHARD C. LATHROP,-0.0002035755472269642
operator_RICHARD CALLIS,-0.00020340391468542682
operator_RICHARD G. TUBBS,-0.00020515043534975242
operator_RICHARD GREENO,-0.00020647345241898163
operator_RICHARD I. WILMARTH,0.0005125779998177849
operator_RICHARD K. ARMSTRONG,0.0005091587670640401
operator_RICHARD KANPELIS,0.000506961218189776
operator_RICHARD L MORRISON,0.0005177665767279714
operator_RICHARD L. BLODGETT,0.000511777584894323
operator_RICHARD LACH,0.0005133931538332908
operator_RICHARD LIGHTNER,-0.0001998504112683458
operator_RICHARD M BEATHE,-0.0002004194539958711
operator_RICHARD M. PATTERSON,-0.00020529058772201562
operator_RICHARD N. SUTLIFF,-0.00020415369841217596
operator_RICHARD R. TAYLOR,0.0
operator_RICHARD SLATTERY & TOM ALLEN,0.0
operator_RICHARD WILMARTH,0.0
"operator_RICHARD, GARRY A.",-0.00020894263973410032
operator_RICHARDSON JAMES K,0.0005150488772168932
operator_RIDER BRADLEY H,0.0005005748590864471
"operator_RINIO, MARTIN R.",-0.00020646759118214366
operator_RITTAL ALFRED TIMOTHY,0.0004996425390947398
operator_RMH AEROLOGGING,0.0004955442635485415
operator_RMH AEROLOGGING INC,-0.00020976531559218872
operator_ROANLD NEWSOME,-0.00020748155304175324
"operator_ROBERT A. WILKINSON, JR.",0.0005129778607099785
operator_ROBERT BASHAM,-0.0002089667690114568
operator_ROBERT BLAKE,-0.00020294167539814574
operator_ROBERT BUMBAUGH,-0.00020545692605117413
operator_ROBERT C. BISCHOFF,-0.00020602574008855813
operator_ROBERT C. TEARS,-0.00020679365115485002
operator_ROBERT CASTLE,-0.00020368980762736218
operator_ROBERT D. CARLESON,-0.00020994121721292102
operator_ROBERT D. JONES JR.,0.0005118493826583296
operator_ROBERT E. BROOKS JR.,0.0005077574400980666
operator_ROBERT E. HAMILTON,0.0005020955800732476
operator_ROBERT E. NEEDHAM,0.00050601344875166
operator_ROBERT EARL CADZOW,-0.000200391637691168
operator_ROBERT F. STANFORD,-0.00020707524756956636
operator_ROBERT G. GRIMES,0.000511628324066166
operator_ROBERT GAINES,-0.00020360104874170436
operator_ROBERT H LARRABEE,-0.00020342004244263112
operator_ROBERT HESTER,0.0004913921898830922
operator_ROBERT J. BECK,-0.00020191463623757156
operator_ROBERT J. SEPT,-0.00020637872992372165
operator_ROBERT JOHNS,-0.00020255178357505307
operator_ROBERT KALLENBERG JR.,-0.00020391126518124066
operator_ROBERT L. EUBANK,-0.00020490816342199876
operator_ROBERT L. MORELAND SR.,0.0005086682385336468
operator_ROBERT L. ROSE,-0.00020691307355160383
operator_ROBERT N. HOLMES,-0.00021152840616036174
operator_ROBERT N. HOLT,-0.00020814787892534182
operator_ROBERT NORMAN HOLT,-0.00020494596323265536
operator_ROBERT O. COLEMAN,-0.00020744172413726254
operator_ROBERT ROUILLE GAINES,-0.000206783992640935
operator_ROBERT SNIDER,-0.00020766262812278055
operator_ROBERT W. CELLARS,-0.00020399384483734838
operator_ROBERT W. EVERTS,0.0005110675346971705
operator_ROBIN AND SHARON LUCHINI,-0.00020640697878293663
operator_ROBIN L. MAHER,-0.00020473412726308495
operator_ROBT T. KRAN,0.0005069928417556253
operator_ROCHELEAU KENNETH RANEY,0.0
operator_ROCHESTER LODGE,-0.00020051724989557612
operator_ROCKY MOUNTAIN AEROLOGGING INC,0.0004966888211345526
operator_ROCKY MOUNTAIN HELICOPTERS,0.000500455323906533
operator_ROCKY MOUNTAIN HELICOPTERS INC,0.0002081243347427558
operator_RODGERS JUSTIN C,0.0005087005033374895
operator_RODNEY B. BAKER,0.0005047463394654306
operator_RODNEY JUDY,-0.0002107914472323393
operator_RODRIGUEZ GAMALIEL I,-0.00020448252690969472
operator_ROGER ALLEN PFEIFER/AL ROMASZE,-0.00020761242854015958
operator_ROGER BOARDMAN,0.0005060923519264877
operator_ROGER MORRIS,0.0005060319186348468
operator_ROGER MURPHY,0.0005110486731410511
operator_ROGER WILLIAM MERCER,-0.00020543487832307407
"operator_ROHWEDER, GARY A",-0.00020661420559349057
operator_RON FISHER,-0.00020376853981991753
operator_RONALD DAVIS,-0.0002086256848852594
operator_RONALD E HILLS,-0.00020546263811816462
operator_RONALD E. BECK,-0.00020664395631707472
operator_RONALD GOHMERT,0.000501684349122689
operator_RONALD J. GRIBBLE,0.0005078019871031261
operator_RONALD L. WILLIAMS,0.0005067499212453541
operator_RONALD M. & LINDA S. WARBELOW,-0.00020645141450508704
