feature,coefficient
model_HM-81 TOMCAT TOUR,0.01459751968747127
model_Husky A-1,-0.007227275828868381
model_II,-0.007981908514968218
model_INTERSTATE S-4,-0.005596212636114951
model_INTERSTATE S1B1,-0.012257283447723808
model_ISAAK SUPER CUB,0.0
model_J-3,0.005084022559051222
model_J-3/100,-0.004272955517744933
model_J-5,-0.012386559436690727
model_J-5A,-0.008572367650047244
model_J3,-0.013307424009791633
model_J3C,0.025907279433242846
model_J3C 65,-0.010378182262953933
model_J3C-65,0.013801541186486672
model_J3C-65S,0.015907263204126474
model_J3C-75,-0.012279827996560981
model_J3F-65,-0.0076226258761728435
model_J3L-65,-0.01201965338565218
model_J5-C,-0.011326179559439889
model_J5A,-0.006959544890665441
model_J5C,-0.014676090534349288
model_JA30 SUPERSTOL,0.016000712232323185
model_KE-1-A,-0.007281303865802922
model_KIT FOX,-0.00837578160921042
model_KITFOX,0.003990995697276911
model_KITFOX 1,0.0
model_KITFOX II,-0.004645567109773992
model_KITFOX III,0.015315386343105485
model_KITFOX IV-1200,-0.00778818528021512
model_KODIAK 100,-0.006915571850537506
model_Kitfox,-0.0071053382288070845
model_Kolb Fire Star II,-0.00888677984095032
model_L-1011,-0.00748736000414708
model_L-13,0.0
model_L-21A,0.027446650325732
model_L-23 Super Blanik,-0.00699038055775134
model_L-382E,-0.0062365022596145075
model_L-382G,-0.009986973333642431
model_L-39MS,0.011965270328506849
model_L-4,-0.004156666023535281
model_L-4H,-0.010299620803529948
model_L-8F,0.0
model_LA-4,-0.015705289701016287
model_LA-4-200,0.018507118276419855
model_LA04,-0.007955581423008536
model_LA4,-0.008023571466031275
model_LAKE LA-4-200,0.019154285580306973
model_LAKE-LA-4-200,0.009146489184775033
model_LB-1,-0.0050793802306902044
model_LONG EZ/52,0.013660615195902934
model_LR24DXR,-0.0045756095984021
model_LUSCOMBE 8F,-0.0026729400611561634
model_M 4,-0.011551555138377174
model_M 5-235C,0.0
model_M 6-235,0.0
model_M 7,-0.006899605829597297
model_M 7-235B,-0.006968695537668642
model_M-20F,-0.008107440585802704
model_M-4,-0.015399367845226315
model_M-4-210,-0.01224439915883122
model_M-4-210C,0.012452826824897838
model_M-4-2205,0.028161807843082306
model_M-4-220C,-0.0050628865422651555
model_M-5,-0.0017038631512816462
model_M-5-180C,0.02087837764027604
model_M-5-210C,-0.02610606838697878
model_M-5-220C,-0.005649208114840613
model_M-5-235,-0.01585970310931657
model_M-5-235-C,-0.0064889298639231405
model_M-5-235C,0.025295654092338863
model_M-6,-0.01636808860059545
model_M-6-235,0.006702447370108519
model_M-7,0.009278861649931611
model_M-7-235,0.004016655772335044
model_M-7-235B,-0.012417290829904165
model_M20C,0.0116061011479781
model_M4,-0.016812850223820848
model_M4-210,-0.014177895963760097
model_M4-220-C,-0.010400453613091477
model_M5,-0.016817093538692415
model_M5-235C,-0.009145128666690039
model_M6-235,0.026973402369768668
model_M7,-0.00935025951763561
model_M7-235C,-0.005994481219854491
model_MA-32,0.01280116138776341
model_MA-4,0.0
model_MAX-1,0.014347451867128387
model_MD-11,0.00029559982502449963
model_MD-11-F,0.012749020814539073
model_MD-11/F,-0.010907110652423585
model_MD-11F,-0.006188794596569961
model_MD-500D,-0.008334939121437028
model_MD-80,-0.009007052893626643
model_MD-82,-0.015700819906014737
"model_MD-82, MD-11",-0.006923280071004666
model_MD-83,-0.012234621649159904
"model_MD369D, 185",0.01321526918862736
model_MH 1521 BROUSSARD,-0.005847726947795729
model_MINIPLANE 1,0.014505102513374704
model_ML-4,0.028415919015423403
model_ML-4-220C,-0.010682314795325755
model_ML-5,-0.0072283119300953465
model_ML-7,0.019638681066948317
model_MU-2B-35,-0.011547688667043286
model_MURPHY ELITE,-0.007318431849788195
model_MX 7,-0.012403810682802602
model_MX-7-235,-0.004443849866750298
model_MX7,-0.004915732791307224
"model_MX7, PA 20",-0.012086126246891824
model_MX7-180,-0.00925412459576822
model_Merlin GT,-0.007087448624117456
model_Mountain Goat,-0.00784939555689635
model_Murphy Rebel,0.008094226915564592
model_NAVAJO PA-31-350,-0.007558445822629019
model_NAVION,-0.011996595046195997
model_NAVION A,0.014458725489116975
model_NORTHERN EXPLORER,-0.008240704912289948
model_Northman 2+2,-0.006736302707700832
model_OH-6A,0.01835857058456113
model_OLIVER SERIES 6,0.012205801837140392
model_OTTER DHC-3,-0.006092114722838933
model_P206,0.013396843429098283
model_P206C,0.021455429765208894
model_P210N,0.019882686932959002
model_P35,-0.008473900173569365
model_PA,-0.011662134611318037
model_PA 11,0.01608454362686534
model_PA 12,-0.018935357384448584
model_PA 16,-0.011612571203659426
model_PA 18,-0.031691671049588165
model_PA 18 SUPER CUB KIT,-0.007695646131107365
"model_PA 18, PA18",0.012653374326489346
model_PA 18-105 SPECIAL,-0.004959487444890296
model_PA 18-125,-0.006466966704176236
model_PA 18-135,-0.014190305139986906
model_PA 18-150,0.007343492837616782
model_PA 18A,-0.017820483086301207
model_PA 18A 150,0.003123023215520398
model_PA 20,-0.010025703354110602
model_PA 22,0.011490233532018288
model_PA 22-150,-0.01007702456056028
model_PA 22-160,-0.009211619779827712
model_PA 24-180,0.009193106240363806
model_PA 28-140,0.030120230479437068
model_PA 28-180,0.018728652734584284
model_PA 28-181,-0.0064897559328238544
model_PA 30,0.017574055231508557
model_PA 31-350,-0.009399383176293463
model_PA 32-260,-0.008271302270304317
model_PA 32R,0.0
model_PA 32R-300,0.02443790604255937
model_PA-11,0.0029452427035527467
model_PA-12,-0.005025222843242495
model_PA-12-150,0.005742783119985345
model_PA-12S,0.0
model_PA-14,-0.002331647309492658
"model_PA-14, 150M",-0.005813407188375633
model_PA-15,0.025725182382707733
model_PA-16,-0.004746149659851726
"model_PA-16, PA-18",0.017305048054853913
model_PA-17,-0.0017872316401521837
model_PA-18,-0.010888272954160793
model_PA-18 REPLICA,0.009524830813533733
"model_PA-18, BC-12D",0.014388077774011625
"model_PA-18, PA-18",0.013770942707422738
model_PA-18-100,-0.00791393846742273
model_PA-18-105,0.013475119360283394
model_PA-18-105 SPECIAL,-0.013802109199897872
model_PA-18-125,0.011630255536840859
model_PA-18-135,-0.001789024219592393
model_PA-18-150,-0.016162534854971263
"model_PA-18-150, 180H",0.0
"model_PA-18-150, 185F",0.009389085947866966
"model_PA-18-150, 305A",0.013633935839365403
model_PA-18-160,-0.02061291712470372
model_PA-18-180,-0.005945867816209269
model_PA-185-135,-0.01284756921483752
model_PA-18A,0.030949932990451342
model_PA-18A 150,-0.027427608604296893
model_PA-18A-135,-0.010806102367563207
model_PA-18A-150,0.015522180701824467
model_PA-18AS,0.020314511671683473
model_PA-19,-0.0170510607049138
model_PA-20,-0.02386463952448961
model_PA-20-125,-0.007865188415077549
model_PA-20-135,-0.006565594918187444
model_PA-20-A,-0.004686671429438942
model_PA-20/22,-0.009822238703700439
model_PA-20S,-0.01112636103238654
model_PA-22,-0.011455500051506131
"model_PA-22, PA-18",-0.010874595473459984
model_PA-22-108,-0.017012092743927603
model_PA-22-135,0.008546883110314651
model_PA-22-150,-0.02045710467474425
model_PA-22-160,-0.001963338545981035
model_PA-22-20,-0.009160515937573426
model_PA-22/20,-0.018275615508856053
model_PA-23-160,0.02502545003503798
model_PA-23-250,0.015063741855298601
model_PA-24,0.01876331472501075
model_PA-24-180,-0.012119949187926174
model_PA-24-250,-0.01038465155711187
model_PA-24-260,0.018230675758450304
model_PA-24-400,0.030598903780558392
model_PA-28,0.018962162406049008
model_PA-28-140,0.03500790233280016
model_PA-28-151,0.013870651227893263
model_PA-28-161,0.02488853348660342
model_PA-28-180,0.037563909462811365
model_PA-28-181,-0.004019120855006304
model_PA-28-235,0.01211826944722203
model_PA-28R,0.02328104065576525
model_PA-28R-180,-0.015283288359444307
model_PA-28R-200,0.01753725469068613
model_PA-28R-201,0.0
model_PA-28RT-201T,-0.008895697397346762
model_PA-3,0.014913152401910176
model_PA-30,0.012783180746766425
model_PA-31,0.02127439944948757
model_PA-31-310,0.009342249088959132
model_PA-31-325,0.010124235584157027
model_PA-31-350,-0.00162003080536903
"model_PA-31-350, 172",-0.006987236901000037
model_PA-31-T3,-0.007955280116766923
model_PA-31T,-0.0070334402678726175
model_PA-31T3,0.016438274178144467
"model_PA-31T3, T1040",0.01177802494830843
model_PA-32,0.005625693712157584
"model_PA-32, 7GCBC",-0.00713101256643199
"model_PA-32, PA-32",-0.007354769633113936
model_PA-32-260,0.03722155170474167
model_PA-32-300,0.02224313714288173
model_PA-32-301,0.011106508411241141
model_PA-32-301T,-0.007886924711243718
model_PA-32R,0.0033649827228380753
model_PA-32R-300,0.023169053931927912
model_PA-32R-301,0.013614815860567963
model_PA-32RT-300T,0.016341446665430952
model_PA-34,-0.012609981348011199
model_PA-34-200T,-0.019066284205236865
model_PA-38,-0.008414654772195891
model_PA-38-112,0.0033602546326117625
model_PA-46-350P,0.0
model_PA18,-0.015486853956683101
model_PA18 - 150,-0.004976212340938025
model_PA18S,0.01369064985697772
model_PA19,0.013143036694777706
model_PA22,-0.00535580518049995
model_PA22-150,0.025352344636293735
model_PA28,-0.01026441998067971
model_PA30,-0.004325164501561173
model_PA31,-0.012896790773773533
model_PA31-350,-0.007551163817883991
model_PA32,-0.015423772501391911
"model_PA32, PA 28-180",-0.005269483886682176
model_PA32-301,-0.0067226952411050455
model_PA32R,0.008602871776927213
model_PA34-200T,-0.006933743073997884
model_PC-6-350,-0.00794644090716131
model_PILATUS PC-6,0.010649445972354881
model_PITTS SPECIAL S1C,-0.006590350585450132
model_POLAR CUB,-0.008346107164384576
model_PORTER PC-6/350,-0.007833301253255447
model_PRECEPTOR STOL KING,-0.005775827341818973
model_PRIVATEER S4,-0.01057067780234983
model_PTUNDRADACTYL,-0.006552783680340389
model_PUFFIN,0.013737029506939918
model_PZL 104 WILGA 80,-0.006315961207826516
model_PZL-104 WILGA 80,-0.01186459771064549
model_PZL-M-18,0.0198131302945521
model_Pietenpol Air Camper,0.014699176694916978
model_Polar Cub,0.015633128789555622
model_Preceptor Ultra Pup,-0.007703354024461725
model_R-22,-0.02574710247463373
model_R-22 MARINER,0.024953804986136398
model_R-22A,-0.008764832386979766
model_R-44,0.002933852146771673
model_R172K,0.03453325314598758
model_R22,0.00906484087408772
model_R22 ALPHA,-0.01003718281373664
model_R22 BETA,-0.016136626334706593
model_R22 BETA II,0.0
model_R22HP,-0.008777394772151672
model_R44,-0.01990050251335985
model_R44 Clipper 1,-0.013430441108554042
model_R44 II,0.006460137815709439
"model_R44 II, AIR IIS",-0.005204703846718446
model_R66,-0.0012857350480186091
model_RAF 2000,0.011985913919319763
model_RAF 2000-GTX,-0.008300357701946353
model_RANS S 7 COURIER,-0.0043912313399854476
model_RANS S-7 COURIER,0.013967246558057495
model_RC-3,0.0
model_RC-3 SEABEE,0.014660020847282216
model_ROTORWAY EXEC 162F,-0.00878999382408761
model_RV-7,0.013142359164024248
model_RV-9A,0.012594403149263356
"model_RX-7, RX-7",-0.00650782775414554
model_S 1B2,0.014638810301266002
model_S-1A,-0.011108987860814866
model_S-1B1,0.016564686677485865
model_S-1B2,0.005130215760841613
model_S-1B2 ARCTIC TERN,0.015206047999254388
model_S-2R,0.013322302867911875
model_S-4,-0.007983590851764255
model_S-550,-0.007731356152340711
model_S-58D,0.019794328508631127
model_S-58G,-0.013077477443243972
model_S-7,0.014333979904259437
model_S1B1,-0.00741231090630244
model_S1B2,0.012090244590763079
model_S2F-1,-0.005738841077200921
model_S2R,-0.011940817082874656
model_S2R-1820,-0.004789453419491496
model_S350D,0.01624702355553051
model_S61A,-0.013842366008610848
model_S7,0.017910262541880034
model_SA 227-AC,-0.004698967023420026
model_SA 318C,0.0047595224919882275
model_SA-100,0.015254569742525818
model_SA-226T,0.008505811468957023
model_SA-26,-0.008663118987878712
model_SA-26AT,0.009068092104663382
model_SA-315B,0.03030851918692281
model_SA-318C,-0.007770688048229941
model_SA-319B,-0.009945100982659246
model_SA227,-0.006906031010604455
model_SA227-AC,-0.010177166409312351
"model_SA227-AC, 207A",-0.008204064305194991
model_SA227-AT,-0.00918196491078069
model_SA315B,0.016505235250252253
model_SA319B,-0.013317598361894811
model_SAAB 340B,-0.006595483445255121
model_SC-7,0.02266101225957771
model_SC.7,-0.01241059068235002
model_SC7,0.0021608458717435317
model_SC7 SERIES,0.0
model_SC7 SERIES 3,0.00903329184949065
"model_SC7, 207A",0.015115172729431817
model_SCORPION 1670,-0.008471928639175777
model_SEAREY LSA,-0.005040808600079029
model_SEDAN 15AC,-0.01040661594068285
model_SEDAN AR-15,-0.010371704355663184
model_SH-7,-0.008531105034274846
model_SIERRA,-0.00541026190439498
model_SL8,-0.014239883161842458
model_SMITH PA12 EXP,-0.006170244861884802
model_SNOWYRIVER SPECIAL,0.0027787304334475874
model_SNS-7,0.01203418431508781
model_SQ-12,0.0
model_SQ-2,0.02323454805762168
model_SQ2,0.0
model_SR3500,-0.006279426674416366
model_SR6,0.017766189366769485
model_ST-75,-0.010027495414541052
model_ST108,0.022737408272275796
model_STEEN SKYBOLT MI-2,0.013380135627316254
model_STINSON 108,-0.006318128149228253
model_STOL CH 701,0.015479669531894431
model_STOL CH701,-0.007178795759536066
model_STOL King,0.018651009970227225
model_STORCH SS-MK4,-0.0070766490272473085
model_SUPER ACRO ZENITH CH,-0.00497646116714509
model_SUPERCUB,-0.007539482687406248
model_SW-4,-0.008866997717371131
model_SX-300,0.01455042391127664
model_Sportsman 2+2,-0.004857960670009955
model_Sportsmen,-0.006169879460645772
model_Super Cuby,0.02225563208378061
model_T-207,0.01248850381952058
model_T-207A,0.0049734717915509786
model_T-210,0.015725453140938574
model_T-41B (R-172E),0.027112387161978672
model_T182RG,-0.0075500524505659914
model_T206H,0.006316737904504735
model_T207,-0.0017395402490996872
model_T207A,0.013655572027710587
model_T210,0.015329108287528214
model_T210L,-0.0070759094399961255
model_T210N,0.011864168439405538
model_T310R,0.02431283327802985
model_TC-19,-0.013020849225012097
model_TC19,-0.008187928460366607
model_TEIRRA II,-0.00884737680106266
model_THUNDERBIRD-2C,-0.008332191742777368
model_TOMCAT,0.01122389264393151
model_TP206D,-0.00549007635477453
model_TSC-1A,-0.00790349234386579
model_TSC-1A2,-0.005910368070407599
model_TT FOX,0.0
model_TU-206G,0.01582832381920178
model_TU206,0.005924455960231813
model_TU206A,-0.019895848854398133
model_TU206G,-0.014615163536210908
model_TUNDRA PUP,-0.007081979941471251
model_U-206,-0.013175989492623885
model_U-206C,0.022190239911512068
model_U-206G,-0.013332844018062895
model_U-6A,0.025419082434626136
model_U206,0.013676861572473373
model_U206 G,0.012644124371961817
"model_U206, PA-31-350",-0.013880022164283239
model_U206-G,0.026302465882425692
model_U206A,-0.012429333287695526
model_U206B,-0.004756012358041266
model_U206C,-0.001600483767045054
model_U206D,-0.009265214697310384
model_U206E,0.02752361768734596
model_U206F,0.013459802752843841
model_U206G,0.014782270724586167
model_U206G II,0.024581946094359697
"model_U206G, 180B",0.01980593005903888
model_UC-64A,-0.011107009928170573
model_UH 1H,0.0
model_UH-12E,-0.007174810383188861
model_UH-1B,0.02983286508829136
model_UH-1H,0.011896908624003649
model_UH12E,-0.011216224654069934
model_UPF-7,0.019204919939122832
model_Unknown,-0.007976359739549336
model_V35-B,0.011751078578470131
model_V35A,0.02502524621806078
model_V35B,0.02088458057575046
model_VOLMER VJ-22,0.01949329428179121
model_WAG AERO 2+2,0.018078334252830466
model_WAGABOND,0.01393766423093749
model_WAIEX,0.016002347624758325
model_Wagabond traveler,-0.008212468824638827
model_X-Series,0.012139644199828556
model_XCALIBUR,-0.00795858213947735
model_YAK-54,0.016001993134632218
model_YS-11A,0.02010963615510875
model_YS-11A-600,-0.009488656251319153
model_ZENITH CH 701,-0.007430938136165706
model_ZENITH STOL CH701,-0.008397959891592232
model_Zenair CH-701,0.015811882766532854
"air_craft_category_AIR,AIR",0.011555125568684507
"air_craft_category_AIR,HELI",0.010148797667618264
"air_craft_category_BALL,BALL",-0.00650782775414554
air_craft_category_GLI,-0.007207065754512309
air_craft_category_GYRO,-0.000902727529095259
air_craft_category_HELI,0.010154034697651842
"air_craft_category_HELI,AIR",0.019348828175014824
"air_craft_category_HELI,UNK",-0.005204703846718446
air_craft_category_PPAR,0.01312460966044574
air_craft_category_ULTR,0.014458132001798227
air_craft_category_UNMANNED,-0.00541026190439498
air_craft_category_WSFT,0.0057453067760003034
airport_id_.,0.016240014373422682
airport_id_023,-0.004526900758421194
airport_id_05K,-0.006497674315070719
airport_id_08AK,0.0118566699277368
airport_id_09AA,0.01895786505042743
airport_id_09AK,-0.005429138664083714
airport_id_0AA1,0.0
airport_id_0AA7,-0.005193203377435491
airport_id_0AK1,-0.00046194764419510057
airport_id_0AK2,-0.0054692479072912656
airport_id_0Z3,-0.006423201064409026
airport_id_1,-0.017969224372272597
airport_id_10AK,-0.0020853863139517472
airport_id_12,-0.009792074905348069
airport_id_14AK,-0.012825984747455629
airport_id_14ak,-0.009129533666847843
airport_id_15Z,-0.003442126143955192
airport_id_16A,-0.006992785065511652
airport_id_16AK,-0.005134888182201919
airport_id_17Z,-0.011052948149061645
airport_id_1AK1,-0.004212706050469123
airport_id_1AK8,0.013143036694777706
airport_id_2-13,0.0
airport_id_21AK,-0.008776570103110323
airport_id_222,-0.00863007464040175
airport_id_235,-0.009941428248300615
airport_id_23AK,0.006548697451575508
airport_id_240,-0.008666210071110332
airport_id_241,-0.006342344242174226
airport_id_26AK,-0.0064035337118405556
airport_id_2A4,0.012458173644531417
airport_id_2A9,-0.012318037285681788
airport_id_2AK,-0.014537382804435672
airport_id_2AK1,-0.010316070157495192
airport_id_2AK2,-0.010578470386091686
airport_id_2K5,-0.0063533068906869465
airport_id_2X2,0.014137420480072991
airport_id_2Y3,-0.008170898577581857
airport_id_2Z1,0.010503441819368345
airport_id_2Z2,0.012721383813570339
airport_id_2Z5,-0.006876368331161635
airport_id_31AK,0.01083118031212657
airport_id_37AA,-0.006675197498567412
airport_id_3AK,0.004940496929329698
airport_id_3AK5,0.008218105830227885
airport_id_3T4,-0.00552118591081235
airport_id_3Z1,-0.00516589379088001
airport_id_40AK,-0.0007461602853789133
airport_id_43AK,-0.006124362161458488
airport_id_44AK,-0.005432563382361548
airport_id_4A2,-0.014895023920627932
airport_id_4AK6,0.010853202304076465
airport_id_4AK9,-0.007793665052826468
airport_id_4K5,-0.0059906881259578675
airport_id_4KA,-0.007227732417638214
airport_id_4Z5,-0.009177485573904519
airport_id_4Z9,0.0
airport_id_51Z,0.007372594201031244
airport_id_55AK,0.007981643811939776
airport_id_5A8,0.019812301392652755
airport_id_5AK,-0.0072843538540029815
airport_id_5AK3,0.009376201613054838
airport_id_5AK5,0.011680405529077405
airport_id_5BK,-0.00852152393306052
airport_id_5BL,0.0031555843339443087
airport_id_5CD,-0.004625547209711134
airport_id_5HO,0.015521472489707564
airport_id_5KE,-0.0021921950182257673
airport_id_5KS,0.02031471670489195
airport_id_5MK,-0.00801013289514549
airport_id_5NK,-0.008823200235621862
airport_id_5NN,0.002388621806005205
airport_id_5QC,-0.004715891965599493
airport_id_5QN,0.002931877087766224
airport_id_5TE,-0.011188092540062384
airport_id_5WW,-0.009554372245599449
airport_id_5Z1,-0.00677174829239502
airport_id_5Z5,-0.00449797857134973
airport_id_5Z9,-0.008108409757380506
airport_id_63A,0.017131133363661608
airport_id_67AK,-0.0069762931510698335
airport_id_6AK,0.0
airport_id_6AK2,-0.006426052641641649
airport_id_6AK8,-0.005660775946867746
airport_id_6K8,-0.0065528880409704065
airport_id_6Z1,0.007939750104910367
airport_id_6ak8,-0.007218154582620869
airport_id_76AK,0.0087176275928365
airport_id_77AK,-0.0066401395344749614
airport_id_78AA,0.012139644199828556
airport_id_79AK,-0.005873951550713285
airport_id_7AK1,-0.003107045799142004
airport_id_7AK3,0.0
airport_id_88AK,0.0028183601362347056
airport_id_89AK,0.0
airport_id_8AK8,-0.00547307884843128
airport_id_8AK9,-0.005341652677956099
airport_id_8KA,-0.0037931801657988696
airport_id_923,-0.007146941394009638
airport_id_94Z,-0.005854990723644557
airport_id_95Z,-0.014648330110910223
airport_id_97Z,-0.005560597709339639
airport_id_97ak,0.01035047895409236
airport_id_98Z,-0.009628365675572842
airport_id_99Z,-0.0011336149179392862
airport_id_9A3,-0.005649208114840613
airport_id_9AA9,-0.0050793802306902044
airport_id_9AK,-0.005508903413118263
airport_id_9AK2,-0.01036144191280219
airport_id_9AK3,0.012983665610381724
airport_id_9AK6,-0.004857960670009955
airport_id_9AK7,0.013920854602202559
airport_id_9K2,0.010151563129964498
airport_id_9Z3,-0.01094757060501709
airport_id_9Z4,-0.014449701103862152
airport_id_9Z7,-0.004684621311826202
airport_id_9Z8,-0.005897196954938652
airport_id_A11,-0.006577001654405348
airport_id_A13,-0.007162898196896432
airport_id_A61,0.009321246433722933
airport_id_A77,-0.0046906924357492975
airport_id_A8L,-0.007121261366519889
airport_id_AA06,-0.006341159047748131
airport_id_AA85,0.018379552392520093
airport_id_AD,0.012783180746766425
airport_id_ADQ,-0.012072611138338303
airport_id_ADY,-0.011379877623787749
airport_id_AET,-0.008272599318896645
airport_id_AFA,-0.01716953467607147
airport_id_AFE,-0.0046249091240101944
airport_id_AGT,0.0
airport_id_AHO,-0.004325164501561173
airport_id_AK0,0.0131332440613139
airport_id_AK04,0.0
airport_id_AK06,-0.009241073516435105
airport_id_AK08,-0.005058022002098248
airport_id_AK09,-0.006039268118072839
airport_id_AK1,-0.004716330695184723
airport_id_AK12,-0.011765052301699242
airport_id_AK13,0.006287523664777954
airport_id_AK14,0.0
airport_id_AK15,-0.006962741473908788
airport_id_AK19,-0.006483599115112858
airport_id_AK21,-0.006616215831511169
airport_id_AK22,0.0019209484911344474
airport_id_AK28,0.020549225271260595
airport_id_AK29,-0.007568831050394251
airport_id_AK33,-0.006727516261465428
airport_id_AK40,-0.009497156087848848
airport_id_AK44,-0.01183594752990651
airport_id_AK45,-0.010484693042242725
airport_id_AK47,0.004916272056141453
airport_id_AK48,0.011877605097677999
airport_id_AK50,0.018242253906737903
airport_id_AK51,-0.007120801308494232
airport_id_AK52,-0.004685290552175558
airport_id_AK54,0.0
airport_id_AK58,-0.004921645446614003
airport_id_AK59,0.007774361793528265
airport_id_AK61,0.018440579662035193
airport_id_AK63,-0.010028307205156349
airport_id_AK64,-0.012978201260911712
airport_id_AK65,-0.00799749373386325
airport_id_AK66,-0.009151701567832739
airport_id_AK68,0.009524830813533733
airport_id_AK69,-0.008707390018310808
airport_id_AK7,-0.006173109572389066
airport_id_AK73,0.009775557442112696
airport_id_AK75,-0.007768993989399522
airport_id_AK76,0.0
airport_id_AK78,-0.013188114169511024
airport_id_AK83,0.013307895304633744
airport_id_AK84,-0.010942552283409748
airport_id_AK85,-0.009575376248336103
airport_id_AK89,0.013870651227893263
airport_id_AKI,-0.008387030691880326
airport_id_AKN,0.001798572985389212
airport_id_AKP,0.0177540208276785
airport_id_AKW,0.0
airport_id_ALH,-0.006793340395578571
airport_id_ANC,-0.015268084801947674
airport_id_ANI,-0.003988066701491641
airport_id_ANV,-0.006280151397187311
airport_id_AQH,-0.0013419074749911187
airport_id_AQT,-0.005426344503810398
airport_id_AQY,-6.012083789154176e-05
airport_id_ATK,0.0
airport_id_ATM,-0.016038841250932506
airport_id_AUK,-0.006969341378780745
airport_id_AZK,-0.006979119611983515
airport_id_BCV,0.015669310202315087
airport_id_BET,0.0056303060281910145
airport_id_BGO,-0.01245010791022951
airport_id_BGQ,-0.003302756638930325
airport_id_BLG,-0.000625432368788959
airport_id_BRW,0.008410054032987507
airport_id_BTI,0.011792137382975992
airport_id_BTT,-0.001035021019142825
airport_id_BVK,-0.005059584927047761
airport_id_C2N,-0.006305698327640228
airport_id_CAL,-0.006183296317220359
airport_id_CDB,-0.010414817962140433
airport_id_CDV,-0.015596046836498493
airport_id_CEM,-0.009201461202953667
airport_id_CFK,-0.005758263258878866
airport_id_CHP,-0.010685703686616992
airport_id_CHS,-0.0042870548808867405
airport_id_CJX,0.01536732554564183
airport_id_CKU,-0.01627246702158857
airport_id_CLF,-0.007677020624401202
airport_id_CLP,0.003737513627272095
airport_id_CRC,0.014491181419568903
airport_id_CSR,0.001745694676180876
airport_id_CUW,-0.014314984860279404
airport_id_CVW,-0.013585860577301535
airport_id_CXC,0.0
airport_id_CXF,0.005823454959991362
airport_id_CYT,-0.009343069739998412
airport_id_CZN,-0.0046949250899172845
airport_id_CZO,-0.02262647753509685
airport_id_D66,0.008101731433169728
airport_id_D72,0.00991628470652583
airport_id_DCK,0.013993255777896112
airport_id_DFB,-0.0037843675054144046
airport_id_DGL,-0.006757472582235013
airport_id_DJN,0.01735636773447584
airport_id_DLG,-0.01795011336832281
airport_id_DRG,-0.008748560576109161
airport_id_DUT,-0.010872096123603535
airport_id_DUY,-0.016886047672138707
airport_id_E37,0.025287279919254734
airport_id_EAA,-0.011066199143445622
airport_id_EDF,0.008225759513526193
airport_id_EEK,-0.00787087086755826
airport_id_EII,0.0
airport_id_EIL,-0.01268845755794353
airport_id_ELI,0.005235589562505758
airport_id_ELT,0.0
airport_id_ELV,-0.010737846297447002
airport_id_EMA,0.020566778222864332
airport_id_ENA,-0.037791532433151614
airport_id_ENM,-0.006589607732878646
airport_id_ENN,-0.0043130515874454005
airport_id_EWU,-0.005847353919455973
airport_id_EXI,-0.00606549641678035
airport_id_FA1,-0.008437942824890445
airport_id_FAI,-0.0022931988131484463
airport_id_FAJ,-0.008770058477619193
airport_id_FNR,-0.003922280561314174
airport_id_FRN,-0.00926125727296601
airport_id_FWL,-0.0063647129770686124
airport_id_FYU,-0.009674351830895024
airport_id_GAL,-0.009134042599475064
airport_id_GAM,0.0142633264300932
airport_id_GGV,-0.0019857271626716674
airport_id_GKN,0.005406570989028271
airport_id_GLV,0.011864168439405538
airport_id_GNU,0.01807799539300626
airport_id_GST,-0.013232883119563972
airport_id_HMR,0.02275660669940204
airport_id_HNH,0.009161997371664891
airport_id_HNS,0.020820552675612964
airport_id_HOM,0.0008730731454914085
airport_id_HPB,0.00269370462966667
airport_id_HPV,0.013733965933106414
airport_id_HRR,0.015996292327284795
airport_id_HSL,0.011190335652380791
airport_id_HUM,0.017509436965223234
airport_id_HUS,-0.00627296708999653
airport_id_IAN,-0.006133713216669755
airport_id_IAP,0.02468415455545909
airport_id_ILI,-0.004410892132356736
airport_id_IWK,0.012878896160639294
airport_id_IYS,-0.015539176014621348
airport_id_IlI,-0.010965788571838381
airport_id_JLA,0.020354369435971072
airport_id_JNU,-0.000747866930671766
airport_id_JVM,-0.007569465924158131
airport_id_K09,0.017132237612198547
airport_id_K6K,0.016021017815886326
airport_id_KCC,-0.00452034819793532
airport_id_KCL,-0.009417267547633132
airport_id_KDK,-0.008226337460501732
airport_id_KEB,0.009491203126252507
airport_id_KEK,0.011406733888568119
airport_id_KENA,-0.005331352024984753
airport_id_KGK,-0.00913837251259777
airport_id_KGX,0.0031192313093047607
airport_id_KKA,0.009468381571163116
airport_id_KKH,-0.007853096774128746
airport_id_KKU,0.005132974904733935
airport_id_KLG,-0.020238753417605546
airport_id_KLL,0.01596082084669125
airport_id_KNW,0.005633278329251695
airport_id_KOT,0.008018105591147004
airport_id_KOZ,-0.010787893374805034
airport_id_KPC,-0.01012093624631902
airport_id_KQ3,0.013095887394163319
airport_id_KSM,0.0165243550856582
airport_id_KTN,0.015305894858461493
airport_id_KTS,-0.016290027806012273
airport_id_KUK,-0.00631046776440646
airport_id_KVC,0.01753764530620164
airport_id_KVG,-0.006901332576566767
airport_id_KVL,-0.019119958071069136
airport_id_KWN,-0.012642296006543466
airport_id_KWP,-0.005646284273865347
airport_id_KWT,-0.007738660634656317
airport_id_KXA,0.011429947736311898
