feature,coefficient
model_MA-4,0.015705281254107795
model_MAX-1,0.01444167355417289
model_MD-11,-0.0044152176296590314
model_MD-11-F,0.013080091149520098
model_MD-11/F,-0.010222803595624188
model_MD-11F,0.0
model_MD-500D,-0.008616597256040881
model_MD-80,-0.009022592073139005
model_MD-82,-0.018570469406079357
model_MD-83,-0.012815086613130083
model_MD369D,0.01554676676015019
model_MH 1521 BROUSSARD,0.0
model_MINIPLANE 1,0.015700371928981643
model_MK-1,-0.005336701268628097
model_ML-4,0.0290822618424612
model_ML-4-220C,-0.010625004782081258
model_ML-5,0.0
model_ML-7,0.019704892423237527
model_MU-2B-35,-0.011123102537203904
model_MURPHY ELITE,-0.007241010495173975
model_MX 7,-0.012596201191312424
model_MX-7-235,-0.0047414887787480976
model_MX7,-0.02044730799987883
model_MX7-180,-0.009187393874118124
model_Merlin GT,-0.007146217729735365
model_Mountain Goat,-0.0076610456711083
model_Murphy Rebel,0.008272854942444565
model_NAVAJO PA-31-350,-0.009198895385507963
model_NAVION,-0.011974363024588335
model_NAVION A,0.014723795105974965
model_NORTHERN EXPLORER,-0.008192352628691014
model_Northman 2+2,-0.006729009752344389
model_OH-6A,0.020621311636303284
model_OLIVER SERIES 6,0.012189447353443827
model_OTTER DHC-3,-0.006092206857961641
model_P206,0.014102136189846006
model_P206C,0.020748699062705774
model_P210N,0.018838149020160944
model_P35,-0.007891971617508625
model_PA,-0.011741752515762817
model_PA 11,0.015896793034327807
model_PA 12,-0.018426582443132205
model_PA 16,-0.011907833187281695
model_PA 18,-0.028983551311260135
model_PA 18 SUPER CUB KIT,-0.0075038408905234435
model_PA 18-105 SPECIAL,-0.005079568111572396
model_PA 18-125,-0.006749771706365266
model_PA 18-135,-0.014233962791462907
model_PA 18-150,0.003773578884943644
model_PA 18A,-0.017741173398331183
model_PA 18A 150,0.008038444879039274
model_PA 20,-0.016131496181529384
model_PA 22,0.01172386858263783
model_PA 22-150,-0.010475800497665977
model_PA 22-160,-0.009152121216968144
model_PA 24-180,0.009409777759612986
model_PA 28-140,0.029942824446642376
model_PA 28-180,0.012128553339393283
model_PA 28-181,-0.006465416459970958
model_PA 30,0.016078031801729807
model_PA 31-350,-0.009007201571959443
model_PA 32-260,-0.008279986284106786
model_PA 32R,-0.007511908584310984
model_PA 32R-300,0.025271519916047917
model_PA-11,0.0011732687649262112
model_PA-12,-0.0003759550469829398
model_PA-12-150,0.00971340214973258
model_PA-12S,-0.009608247310149984
model_PA-14,-0.0064974849924331855
model_PA-15,0.02568254870304389
model_PA-16,0.0025377090232617727
model_PA-17,-0.0021834449784300758
model_PA-18,-0.009086085473496429
model_PA-18 REPLICA,0.009687118657172715
model_PA-18-100,-0.008021632802655944
model_PA-18-105,0.004382441093398845
model_PA-18-105 SPECIAL,-0.01500945797924797
model_PA-18-125,0.01179890574608535
model_PA-18-135,0.007590554465922299
model_PA-18-150,-0.015117540689888735
model_PA-18-160,-0.022338214807014718
model_PA-18-180,-0.0103607090132153
model_PA-185-135,-0.012480815975208386
model_PA-18A,0.022145322150821368
model_PA-18A 150,-0.028571923648144322
model_PA-18A-135,-0.010714623662789512
model_PA-18A-150,0.01636346908440855
model_PA-18AS,0.0
model_PA-19,-0.01672897710028768
model_PA-20,-0.016335446526224477
model_PA-20-125,-0.008015276092166575
model_PA-20-135,0.007196397059321331
model_PA-20-A,-0.004650644572758656
model_PA-20/22,-0.009852727212365155
model_PA-20S,-0.009265198947384097
model_PA-22,-0.015014113891835415
model_PA-22-108,-0.014754895396073903
model_PA-22-135,0.008963780288602927
model_PA-22-150,-0.024663043213016725
model_PA-22-160,-0.0010622865519934626
model_PA-22-20,-0.009067537178657653
model_PA-22/20,-0.01664165305833222
model_PA-23-160,0.023907522840944193
model_PA-23-250,0.014574480393781186
model_PA-24,0.0
model_PA-24-180,-0.012774855380323536
model_PA-24-250,-0.011421455752978486
model_PA-24-260,0.017594928027742783
model_PA-24-400,0.03112077924766752
model_PA-28,0.010956093293176022
model_PA-28-140,0.03930729007718618
model_PA-28-151,0.014237072526913253
model_PA-28-161,0.022249750555390215
model_PA-28-180,0.032637749344060794
model_PA-28-181,-0.004833337363641557
model_PA-28-235,0.013734649291553932
model_PA-28R,0.0
model_PA-28R-180,-0.015477029709506325
model_PA-28R-200,0.0185138238854843
model_PA-28R-201,-0.010055272488255303
model_PA-28RT-201T,0.0
model_PA-3,0.014132784213720547
model_PA-30,0.013661083196621356
model_PA-31,0.009919655839159934
model_PA-31-310,0.004117326797259054
model_PA-31-325,0.01026170399742049
model_PA-31-350,-0.010549837650231616
model_PA-31-T3,-0.008332938603195074
model_PA-31T,-0.0086617674843142
model_PA-31T3,0.01976018034924209
model_PA-32,-0.0015918404297448265
model_PA-32-260,0.04147778425393541
model_PA-32-300,0.00785316247420296
model_PA-32-301,0.005788750621496633
model_PA-32-301T,-0.008073250036255992
model_PA-32R,0.003778391362247722
model_PA-32R-300,0.02448179622793757
model_PA-32R-301,0.0033759220823580773
model_PA-32RT-300T,0.016165168866598918
model_PA-34,-0.013807817550141639
model_PA-34-200T,-0.019393996537079003
model_PA-38,-0.009751364731733728
model_PA-38-112,0.020944381752284063
model_PA-46-350P,0.009624841725346864
model_PA18,-0.008733751992717724
model_PA18 - 150,-0.005013843319983432
model_PA18S,0.01470246531750541
model_PA19,0.013501922483434315
model_PA22,-0.01613149666204012
model_PA22-150,0.025699572214247
model_PA28,-0.01026645975938437
model_PA30,-0.004432834812022381
model_PA31,-0.012640670242150619
model_PA31-350,-0.008136013396874066
model_PA32,-0.011353119239496176
model_PA32-301,-0.006722903132121787
model_PA32R,0.017014046721732425
model_PA34-200T,-0.007433399052559996
model_PC-6-350,-0.007743131526494773
model_PILATUS PC-6,0.0
model_PITTS SPECIAL S1C,-0.007455998330082015
model_POLAR CUB,-0.00817237684904708
model_PORTER PC-6/350,-0.008392410310816402
model_PRECEPTOR STOL KING,-0.005705028474555575
model_PRIVATEER S4,-0.010706166142327115
model_PTUNDRADACTYL,-0.006470551568365097
model_PUFFIN,0.0135922424331518
model_PZL 104 WILGA 80,-0.007945760242423296
model_PZL-104 WILGA 80,-0.013679165511996065
model_PZL-M-18,0.01912135794726425
model_Pietenpol Air Camper,0.015588025621584579
model_Polar Cub,0.015773153350706136
model_Preceptor Ultra Pup,-0.007694920972300347
model_R-22,-0.021289690057880204
model_R-22 MARINER,0.025763785759473887
model_R-22A,-0.00991179325293803
model_R-44,-0.0009669277423795916
model_R172K,0.03536803529193702
model_R22,0.013043462329252905
model_R22 ALPHA,-0.010429665831665906
model_R22 BETA,-0.016733303416254657
model_R22 BETA II,-0.007348093464333777
model_R22HP,-0.00939794624055677
model_R44,-0.02011138934175609
model_R44 Clipper 1,-0.0138216039299243
model_R44 II,0.003728875519924307
model_R66,-0.0010795684352584154
model_RAF 2000,0.012111522462204682
model_RAF 2000-GTX,-0.008289300337016907
model_RANS S 7 COURIER,-0.004388607961522521
model_RANS S-7 COURIER,0.014364565649422898
model_RC-3,-0.00666018859116713
model_RC-3 SEABEE,0.014621843345215626
model_ROTORWAY EXEC 162F,-0.008483990313913186
model_RV-7,0.0
model_RV-9A,0.01278853770716897
model_RX-7,-0.010745595382348752
model_S 1B2,0.012764677341638653
model_S-1A,-0.011519637805650653
model_S-1B1,0.01620360118106803
model_S-1B2,0.0073835485190536215
model_S-1B2 ARCTIC TERN,0.014665484042269767
model_S-2R,0.016501128982151014
model_S-4,-0.007943221195279165
model_S-550,-0.007720160565769025
model_S-58D,0.018547286225192233
model_S-58G,-0.013461028607163333
model_S-7,0.017424376257099552
model_S1B1,-0.008992580401162853
model_S1B2,0.012016817485585767
model_S2F-1,-0.006452246874074562
model_S2R,-0.012311283708879761
model_S2R-1820,-0.004673166054025123
model_S350D,0.015260292459193706
model_S61A,-0.015502880052913452
model_S7,0.016633094130933123
model_SA 227-AC,-0.0049948728054006845
model_SA 318C,0.004541409942019232
model_SA-100,0.0
model_SA-226T,-0.0015299535037477364
model_SA-26,0.0
model_SA-26AT,0.009222215341224312
model_SA-315B,0.028218315151323895
model_SA-318C,0.0
model_SA-319B,0.0
model_SA227,-0.007190364408734122
model_SA227-AC,-0.016157226870897923
model_SA227-AT,-0.009490383883227113
model_SA315B,0.015588598572962376
model_SA319B,-0.013404829784787256
model_SAAB 340B,-0.006618992960798872
model_SC-7,0.021745380014784994
model_SC.7,-0.014706859560971789
model_SC7,0.007576802776571865
model_SC7 SERIES,-0.005072443615284226
model_SC7 SERIES 3,0.009103116559115216
model_SCORPION 1670,-0.007658212753634093
model_SEAREY LSA,-0.004737744902515939
model_SEDAN 15AC,-0.010155532820445661
model_SEDAN AR-15,0.0
model_SH-7,-0.008666090698610714
model_SIERRA,-0.005384672883448039
model_SL8,-0.01412316436991643
model_SMITH PA12 EXP,-0.006215010788295323
model_SNOWYRIVER SPECIAL,0.002420822795536704
model_SNS-7,0.012072076401253382
model_SQ-12,-0.007485707328246881
model_SQ-2,0.02292976403588589
model_SQ2,-0.00424434837649094
model_SR3500,-0.006186151754964668
model_SR6,0.018066924719744058
model_ST-75,-0.00950911367064865
model_ST108,0.02311430403119429
model_STEEN SKYBOLT MI-2,0.0
model_STINSON 108,-0.006270637662094957
model_STOL CH 701,0.014763078520818953
model_STOL CH701,-0.011474423696305159
model_STOL King,0.01637633844064119
model_STORCH SS-MK4,-0.00651807134323538
model_SUPER ACRO ZENITH CH,-0.004894450195957231
model_SUPERCUB,-0.007304304099154164
model_SW-4,-0.008137836210922903
model_SX-300,0.014346883600459428
model_Sportsman 2+2,-0.005200456290440583
model_Sportsmen,0.0
model_Super Cuby,0.02245966658359604
model_T-207,0.012372812040970252
model_T-207A,-0.012083811446091788
model_T-210,0.015608627607752945
model_T-41B (R-172E),0.026384491474670597
model_T1040,0.0113809937654795
model_T182RG,-0.008003537589792496
model_T206H,0.005620077254435553
model_T207,-3.402577198973555e-05
model_T207A,0.021501304749433167
model_T210,0.015127847747366632
model_T210L,-0.007131552629790632
model_T210N,0.0
model_T310R,0.02417316104078315
model_TC-19,-0.011027127652530836
model_TC19,-0.008276968137585551
model_TEIRRA II,-0.00886725801849927
model_THUNDERBIRD-2C,-0.007756291534865205
model_TOMCAT,0.010811628088084509
model_TP206D,-0.006346200685222126
model_TSC-1A,-0.007912489038061838
model_TSC-1A2,0.0
model_TT FOX,0.015366073276659686
model_TU-206G,0.01598855808918834
model_TU206,0.005084585826247632
model_TU206A,-0.017927187429139128
model_TU206G,-0.01455345116647361
model_TUNDRA PUP,-0.007045854858828377
model_U-206,-0.01443521518521878
model_U-206C,0.02224713967075528
model_U-206G,-0.012779123026536384
model_U-6A,0.02419483362159775
model_U206,-0.0009331367963001618
model_U206 G,0.012415444212731728
model_U206-G,0.02398725614246393
model_U206A,-0.012545643176552945
model_U206B,-0.0045000869397251895
model_U206C,-0.0020343231057603846
model_U206D,0.0
model_U206E,0.019526522852538218
model_U206F,0.016061244659519653
model_U206G,0.019772031586042384
model_U206G II,0.023156659114654265
model_UC-64A,-0.00986294355509085
model_UH 1H,-0.01135617535839233
model_UH-12E,-0.006963183935025657
model_UH-1B,0.027441830854840935
model_UH-1H,0.011290387565430828
model_UH12E,-0.005452484321739273
model_UPF-7,0.019589129584407745
model_Unknown,-0.007925084763947892
model_V35-B,0.011770084013180877
model_V35A,0.025384410140345277
model_V35B,0.0
model_VOLMER VJ-22,0.020512321825462535
model_WAG AERO 2+2,0.017921429601275227
model_WAGABOND,0.0
model_WAIEX,0.016439672662905122
model_Wagabond traveler,-0.00811898439309612
model_X-Series,0.012228099595240648
model_XCALIBUR,-0.007045699023650031
model_YAK-54,0.01605825358428352
model_YS-11A,0.018671387447252347
model_YS-11A-600,-0.00832284307870397
model_ZENITH CH 701,-0.007321958795389909
model_ZENITH STOL CH701,-0.007779893534504699
model_Zenair CH-701,0.015957670788529176
model_unknown,-0.008053387203801134
"air_craft_category_AIR,AIR",0.028256753651075966
"air_craft_category_AIR,HELI",0.0
"air_craft_category_BALL,BALL",-0.008518730462929754
air_craft_category_GLI,-0.007335427181860973
air_craft_category_GYRO,-0.0007154192891778134
air_craft_category_HELI,0.01398671039111934
"air_craft_category_HELI,AIR",0.03140474251336688
"air_craft_category_HELI,UNK",-0.007332066702621034
air_craft_category_PPAR,0.013244049209006903
air_craft_category_ULTR,0.017691882464763338
air_craft_category_UNMANNED,-0.005384672883448039
air_craft_category_WSFT,0.005663911790344927
airport_id_.,0.01626519734665446
airport_id_023,-0.004709487971281289
airport_id_05K,-0.006283355684458628
airport_id_08AK,-0.009262676256119654
airport_id_09AA,0.01927115095189109
airport_id_09AK,0.0
airport_id_0AA1,-0.004664493050233419
airport_id_0AA7,-0.005623190730351051
airport_id_0AK1,-0.0009870653448138336
airport_id_0AK2,-0.004896006454778414
airport_id_0Z3,0.003643682001631925
airport_id_1,-0.020045728640364174
airport_id_10AK,-0.0021079593605907764
airport_id_12,-0.009994082118072373
airport_id_14AK,-0.01278747603957282
airport_id_14ak,-0.00892770269689419
airport_id_15Z,0.006218674378217284
airport_id_16A,0.005021262101749585
airport_id_16AK,-0.00554747311371509
airport_id_17Z,-0.009868848917883115
airport_id_1AK1,-0.004162405987715889
airport_id_1AK8,0.013501922483434315
airport_id_2-13,-0.011837444358574254
airport_id_21AK,-0.009061761395434664
airport_id_222,-0.010963975849882433
airport_id_235,-0.010011359284856273
airport_id_23AK,-0.0005270728854571847
airport_id_240,-0.008722154457763644
airport_id_241,-0.007600905741717291
airport_id_26AK,0.0
airport_id_2A4,0.01235958446124637
airport_id_2A9,-0.01329247606764802
airport_id_2AK,0.0
airport_id_2AK1,-0.010170336262691605
airport_id_2AK2,-0.00841989515875648
airport_id_2K5,-0.007416803770005919
airport_id_2X2,0.0134016127149696
airport_id_2Y3,-0.008027674866584076
airport_id_2Z1,0.01073788506360484
airport_id_2Z2,0.012281526926734938
airport_id_2Z5,-0.006828142837957971
airport_id_31AK,0.010625659656659004
airport_id_37AA,-0.006631911000058332
airport_id_3AK,0.004182024775469286
airport_id_3AK5,0.007663468329509907
airport_id_3T4,-0.005892858665916458
airport_id_3Z1,-0.005323635565072198
airport_id_40AK,0.00017329809519886388
airport_id_43AK,-0.006538635344556346
airport_id_44AK,-0.0054156104134331995
airport_id_4A2,-0.012527106559103624
airport_id_4AK6,0.017011890607014062
airport_id_4AK9,-0.008474277106962672
airport_id_4K5,-0.005741041199587726
airport_id_4KA,-0.007550707280290239
airport_id_4Z5,-0.009127454885541435
airport_id_4Z9,-0.006897842111209081
airport_id_51Z,0.012496107252629758
airport_id_55AK,0.006001625298417774
airport_id_5A8,0.019907568747195892
airport_id_5AK,-0.007851479267513064
airport_id_5AK3,0.009584650772024058
airport_id_5AK5,0.010752014964644516
airport_id_5BK,-0.008539939383739656
airport_id_5BL,0.002158347685040457
airport_id_5CD,-0.004482614443584349
airport_id_5HO,0.00987169323297338
airport_id_5KE,-0.011112660029180417
airport_id_5KS,0.021827355240950905
airport_id_5MK,-0.010819173274583769
airport_id_5NK,-0.01245119521143753
airport_id_5NN,0.0001481297603754836
airport_id_5QC,-0.004676196004716653
airport_id_5QN,0.005368154410999896
airport_id_5TE,-0.011607049250393074
airport_id_5WW,-0.007923936663606055
airport_id_5Z1,-0.006738729665262208
airport_id_5Z5,-0.00435415405328665
airport_id_5Z9,0.0
airport_id_63A,0.0
airport_id_67AK,-0.0076087894124053385
airport_id_6AK,-0.005072443615284226
airport_id_6AK2,-0.006381940311067753
airport_id_6AK8,-0.006149841029978919
airport_id_6K8,-0.007684359743573549
airport_id_6Z1,0.007907559191264926
airport_id_6ak8,-0.00814764200276257
airport_id_76AK,0.008748099427733374
airport_id_77AK,-0.005914474782720202
airport_id_78AA,0.012228099595240648
airport_id_79AK,-0.0064783140974748995
airport_id_7AK1,-0.0032282546761415575
airport_id_7AK3,-0.0055602315099056755
airport_id_88AK,0.003936858040896549
airport_id_89AK,-0.005164496773142181
airport_id_8AK8,-0.008580489040868297
airport_id_8AK9,-0.005242983708676175
airport_id_8KA,-0.005617533030487558
airport_id_923,-0.006806533300639309
airport_id_94Z,-0.008739615179639181
airport_id_95Z,-0.016260174286159064
airport_id_97Z,-0.005437242973198276
airport_id_97ak,0.010016708140657997
airport_id_98Z,-0.014601010300742585
airport_id_99Z,-0.0019307743580315381
airport_id_9A3,-0.00566830748802456
airport_id_9AA9,-0.005381354581486453
airport_id_9AK,-0.005760139365676932
airport_id_9AK2,-0.012521749805741814
airport_id_9AK3,0.015812664742123856
airport_id_9AK6,-0.005200456290440583
airport_id_9AK7,0.014578046222032636
airport_id_9K2,0.010078571905601382
airport_id_9Z3,0.001137389529157955
airport_id_9Z4,-0.014035737374314012
airport_id_9Z7,-0.004536918075650191
airport_id_9Z8,-0.006762811794659778
airport_id_A11,-0.006664103951831773
airport_id_A13,-0.009505435803609196
airport_id_A61,0.008841537830817871
airport_id_A77,-0.004772562193774568
airport_id_A8L,-0.007077592776927052
airport_id_AA06,-0.006265113417402683
airport_id_AA85,0.018523360531420553
airport_id_AD,0.013661083196621356
airport_id_ADQ,-0.0013766580641459535
airport_id_ADY,0.0
airport_id_AET,-0.006493320219762882
airport_id_AFA,-0.017775824665396196
airport_id_AFE,0.0
airport_id_AGT,-0.006682498003392575
airport_id_AHO,-0.004432834812022381
airport_id_AK0,0.013254160690126419
airport_id_AK04,-0.00620953490451332
airport_id_AK06,-0.00795159161888084
airport_id_AK08,-0.004493229224407943
airport_id_AK09,-0.0059818192366633775
airport_id_AK1,-0.004590322566542982
airport_id_AK12,-0.011562880586743814
airport_id_AK13,0.005998690519930678
airport_id_AK14,0.010547852046113304
airport_id_AK15,-0.0068842168062607685
airport_id_AK19,-0.006369157124390086
airport_id_AK21,-0.00700249797175669
airport_id_AK22,0.0022025803787693995
airport_id_AK28,0.030905673095177746
airport_id_AK29,-0.00804176850480518
airport_id_AK33,-0.006621081217840093
airport_id_AK40,-0.008948070421502792
airport_id_AK44,-0.01135094853655104
airport_id_AK45,-0.010056608099937376
airport_id_AK47,0.0013865122302639528
airport_id_AK48,0.013731675035045389
airport_id_AK50,0.01850537675022038
airport_id_AK51,-0.0071244278697268565
airport_id_AK52,-0.004670712861316462
airport_id_AK54,0.012968104078735098
airport_id_AK58,-0.005087414970405739
airport_id_AK59,0.007816327168312577
airport_id_AK61,0.021726779559158988
airport_id_AK63,-0.006682228499431513
airport_id_AK64,-0.013947564671877717
airport_id_AK65,-0.00832422390501036
airport_id_AK66,-0.010239912179374052
airport_id_AK68,0.009687118657172715
airport_id_AK69,-0.00893309974359169
airport_id_AK7,-0.008339415830944179
airport_id_AK73,0.004186228618485406
airport_id_AK75,-0.0077042950179067975
airport_id_AK76,-0.0059756590473010775
airport_id_AK78,-0.008093464648913076
airport_id_AK83,0.012784917750065043
airport_id_AK84,-0.008924693197822475
airport_id_AK85,-0.006948591726830661
airport_id_AK89,0.014237072526913253
airport_id_AKI,-0.008118974090346107
airport_id_AKN,0.0009689496781276814
airport_id_AKP,0.017058147639659814
airport_id_AKW,-0.0056420472624617675
airport_id_ALH,-0.006357497491815314
airport_id_ANC,-0.016803744564550596
airport_id_ANI,-0.006949375721239648
airport_id_ANV,-0.006189399509635564
airport_id_AQH,-0.0016030752022186217
airport_id_AQT,-0.005106270277861954
airport_id_AQY,-0.001437185237162591
airport_id_ATK,0.009613523918859985
airport_id_ATM,-0.00698528401082171
airport_id_AUK,-0.006869882495308146
airport_id_AZK,-0.006992194517088135
airport_id_BCV,0.009269360573343068
airport_id_BET,-0.0013921322283484599
airport_id_BGO,-0.011996279859239813
airport_id_BGQ,-0.0037777136376383248
airport_id_BLG,5.559687794174079e-05
airport_id_BRW,0.003057731510695838
airport_id_BTI,0.012316105311466102
airport_id_BTT,-0.0008767210366791765
airport_id_BVK,-0.00943696874566047
airport_id_C2N,-0.006373666495848569
airport_id_CAL,-0.006221345408363101
airport_id_CDB,-0.00895019596749764
airport_id_CDV,-0.014330419046638117
airport_id_CEM,-0.0085494741956495
airport_id_CFK,-0.006290799255553337
airport_id_CHP,-0.011069140154133104
airport_id_CHS,0.0
airport_id_CJX,0.019171669126799542
airport_id_CKU,-0.01616833593041965
airport_id_CLF,-0.007433075935697023
airport_id_CLP,0.003683869653396168
airport_id_CRC,0.02447768443505976
airport_id_CSR,0.005181590883919919
airport_id_CUW,-0.013647897474157653
airport_id_CVW,-0.013873684605177962
airport_id_CXC,-0.004244942352971573
airport_id_CXF,0.006244171839056362
airport_id_CYT,-0.008532970998062404
airport_id_CZN,-0.004971436962118077
airport_id_CZO,-0.020764460022991905
airport_id_D66,0.007774581427564187
airport_id_D72,0.010316180150237816
airport_id_DCK,0.01705198026886719
airport_id_DFB,-0.0037534932207482392
airport_id_DGL,-0.0066795711294244066
airport_id_DJN,0.016794409869171068
airport_id_DLG,-0.016019160341638767
airport_id_DRG,-0.005402321492013878
airport_id_DUT,-0.009988583523036786
airport_id_DUY,-0.015067682567906936
airport_id_E37,0.02743879468828659
airport_id_EAA,-0.009931604634338917
airport_id_EDF,0.008315870629529414
airport_id_EEK,-0.008143067915366934
airport_id_EII,-0.007745541987076389
airport_id_EIL,-0.013397190209696562
airport_id_ELI,0.006272066447063557
airport_id_ELT,0.0
airport_id_ELV,-0.011197387857002054
airport_id_EMA,0.021196318364379865
airport_id_ENA,-0.029357894221926556
airport_id_ENM,-0.006152749739869922
airport_id_ENN,-0.005543209852337455
airport_id_EWU,0.0
airport_id_EXI,-0.005660374757009822
airport_id_FA1,-0.008965814299308525
airport_id_FAI,-0.0035521986824585444
airport_id_FAJ,-0.009030187632708844
airport_id_FNR,-0.004020629892217783
airport_id_FRN,-0.009272123519747492
airport_id_FWL,-0.00677065239855043
airport_id_FYU,-0.009105711887464204
airport_id_GAL,-0.010062844109835075
airport_id_GAM,0.014627536411004656
airport_id_GGV,-0.004086058349829612
airport_id_GKN,-0.004046258541009206
airport_id_GLV,0.0
airport_id_GNU,0.012471230333765524
airport_id_GST,-0.013597137588499916
airport_id_HMR,0.02387381425688885
airport_id_HNH,0.011608703750618052
airport_id_HNS,0.02862638267094118
airport_id_HOM,-0.004709656747198565
airport_id_HPB,-0.0011325211014378209
airport_id_HPV,0.01369902274293635
airport_id_HRR,0.026517912879100835
airport_id_HSL,0.010504768722958063
airport_id_HUM,0.018678362575513054
airport_id_HUS,-0.006051937597655626
airport_id_IAN,-0.006178877816659818
airport_id_IAP,0.026025981678379544
airport_id_ILI,-0.0017735006067603073
airport_id_IWK,0.012884396038264868
airport_id_IYS,-0.003908075676200437
airport_id_IlI,-0.011153419257857301
airport_id_JLA,0.020314251128482907
airport_id_JNU,0.0016181859680727457
airport_id_JVM,-0.0077860068965881725
airport_id_K09,0.016986231145730307
airport_id_K6K,0.015375546231850314
airport_id_KCC,-0.0046285006367797225
airport_id_KCL,-0.009283691633757892
airport_id_KDK,-0.0076856138246884165
airport_id_KEB,0.0009158963296983946
airport_id_KEK,0.011736552545319582
airport_id_KENA,-0.005550801257037906
airport_id_KGK,-0.0062579475887760555
airport_id_KGX,-0.009154001650122227
airport_id_KKA,0.009129030723770597
airport_id_KKH,-0.0075957882950189
airport_id_KKU,0.009078338312429282
airport_id_KLG,-0.02024166416140932
airport_id_KLL,0.015896182712551634
airport_id_KNW,0.0054855542988101825
airport_id_KOT,0.015966781097896485
airport_id_KOZ,-0.010043060135847173
airport_id_KPC,-0.01047033820363418
airport_id_KQ3,0.0
airport_id_KSM,0.020106344214014252
airport_id_KTN,0.015263561072429144
airport_id_KTS,-0.015756793802362775
airport_id_KUK,-0.00594336046142255
airport_id_KVC,0.020537935640143362
airport_id_KVG,-0.0064102524298947855
airport_id_KVL,-0.014234863775937521
airport_id_KWN,-0.012169464450376491
airport_id_KWP,-0.00572782796300373
airport_id_KWT,-0.007376313227204917
airport_id_KXA,0.011427539824368836
airport_id_KYK,-0.00529020192056464
airport_id_L-1A,0.02220103660672892
airport_id_L-3A,-0.006154539915609037
airport_id_L20,-0.003664112611751208
airport_id_L2G,-0.004092197498089199
airport_id_L85,-0.0037885223889233895
airport_id_LDH,-0.008677604532115036
airport_id_LHD,0.008398862960146296
airport_id_LL,-0.0062232206281437165
airport_id_LZ1,-0.012358586271830257
airport_id_MCG,-0.00011073920564584578
airport_id_MDO,0.010506831032802194
airport_id_MDR,-0.004995899950078911
airport_id_MHM,-0.00645847711915293
airport_id_MLL,0.013245770875272716
airport_id_MLY,0.0051701778821936105
airport_id_MOU,0.0033989813593909646
airport_id_MR1,0.021707693023035865
airport_id_MRI,-0.0033674591388970234
airport_id_MRJ,-0.008203533040583641
airport_id_MTB,-0.009333468861313301
airport_id_MTF,-0.015465138128690166
airport_id_MTM,-0.0009156731285052732
airport_id_MXY,0.012836373811144627
airport_id_MYU,0.0034864265856258763
airport_id_N/S,-0.01094387600098584
airport_id_N93,-0.008557368765231561
airport_id_NAK,-0.009064717988230914
airport_id_NFR,-0.010129655423282214
airport_id_NIN,-0.014321718978843613
airport_id_NOM,0.023144653379844757
airport_id_NONE,0.012648283359040126
airport_id_NUL,0.006112049923070223
airport_id_OAK,-0.005994532499175426
airport_id_OAK1,0.019338713159265296
airport_id_OBU,-0.007997229072490997
airport_id_OLH,-0.00732116583526555
airport_id_OME,-0.000996981388917799
airport_id_OOK,-0.005889847376362083
airport_id_ORI,-0.012476306218737002
airport_id_ORT,-0.019770222409880075
airport_id_ORV,-0.008869549774252776
airport_id_OTZ,0.003178474312141809
airport_id_OVR,-0.007608805768711448
airport_id_OZ3,-0.008429834537947262
airport_id_P11,-0.0046918905260689
airport_id_PAAQ,0.0022788895004829703
airport_id_PABA,-0.0072504777041872935
airport_id_PABE,0.0001933725116944894
airport_id_PABG,-0.0049170048771926865
airport_id_PABL,-0.00520417986889254
airport_id_PABV,0.009389782482954296
airport_id_PACD,0.0
airport_id_PACK,-0.0074534831870264615
airport_id_PACL,-0.0032059872779291046
airport_id_PACR,-0.016274130819610762
airport_id_PACV,-0.0021586418798530895
airport_id_PADL,-4.841766239600329e-06
airport_id_PADQ,-0.004348245945914082
airport_id_PADU,0.01690086270236309
airport_id_PADY,0.014440133749841398
airport_id_PAED,-0.00496518972536652
airport_id_PAEM,-0.004841393781341642
airport_id_PAEN,-0.00956125598494607
airport_id_PAEW,0.008937778844353437
airport_id_PAFA,-0.014850220816438735
airport_id_PAFB,-0.007145800608808071
airport_id_PAFE,-0.010653474568586391
airport_id_PAFS,0.015417827135573957
airport_id_PAGA,-0.01619672807925717
airport_id_PAGG,0.012667176814850314
airport_id_PAGK,-0.0038919419663110215
airport_id_PAGQ,-0.005782547109925078
airport_id_PAGS,0.0
airport_id_PAGY,0.011770084013180877
airport_id_PAHO,-0.005500028516449899
airport_id_PAII,-0.009013341292232347
airport_id_PAIL,0.005807219503902876
airport_id_PAIM,-0.008830095080982583
airport_id_PAJN,-0.004138896748550759
airport_id_PAKI,-0.004875695445171115
airport_id_PAKN,-0.013262369326894662
airport_id_PAKT,0.0007624048223360441
airport_id_PAKV,-0.007953932500735644
airport_id_PAKX,0.022612805826699254
airport_id_PAKY,-0.00862644534367675
airport_id_PALG,0.015071946030886515
airport_id_PALH,-0.004803281005112751
airport_id_PALJ,0.01562589925420361
airport_id_PALP,0.011114372947161211
airport_id_PAMC,0.004091295190365034
airport_id_PAMH,-0.005389930760667833
airport_id_PAMK,-0.006027908653937928
airport_id_PAML,-0.006174955112324078
airport_id_PAMR,-0.014084235222004974
airport_id_PANA,-0.006451883602999921
airport_id_PANC,-0.027062052002555705
airport_id_PANI,0.017769096340180812
airport_id_PANN,-0.004593729361894081
airport_id_PANW,-0.0048166900627586
airport_id_PAOH,-0.004426544084564376
airport_id_PAOM,-0.013634951778746823
airport_id_PAOR,-0.005147957850734076
